Parameters: Flops  :  Reads :  Writes :  Comms :  Iterations : 
Filename		 Mean 		 Median 		 Std.Dev 		 Maximum
 
comms_c_112.dat	5.961228310059633e17	2.8035973509e10	7.722419266636447e17	1.5820182986824635e18

comms_c_14.dat	9.492106566332408e16	1.2509780294e10	3.7760110168765325e17	1.5820175709416814e18

comms_c_28.dat	9.492107773585941e16	1.2498720066e10	3.77601149582375e17	1.5820177718049646e18

comms_c_56.dat	1.0546789309376802e17	1.2974984789e10	3.957254380775513e17	1.5820184441520156e18

comms_mpi_112.dat	1.76317949691e9	1.7596562395e9	4.051896855520305e7	2.038272621e9

comms_mpi_14.dat	1.40804628351e9	1.407328894e9	3.962521054501751e7	1.549959994e9

comms_mpi_224.dat	2.194826663655e9	2.1683810405e9	1.2548566029207061e8	3.076598394e9

comms_mpi_28.dat	1.54417981227e9	1.5454165445e9	4.277297960882094e7	1.658901826e9

comms_mpi_56.dat	1.6175377836e9	1.61263871e9	3.447419880141784e7	1.874353102e9

flops_c_112.dat	1.836850727091065e6	1.904819e6	299826.063530955	1.7132525e7

flops_c_14.dat	1.4689543091e6	1.481501e6	252838.55957724105	6.012537e6

flops_c_28.dat	1.4609031652e6	1.481501e6	166665.17054196983	4.417636e6

flops_c_56.dat	1.627037451673169e6	1.486294e6	302898.5247799935	8.097529e6

flops_mpi_112.dat	1.883421077e6	1.90555e6	118408.79668739154	2.568446e6

flops_mpi_14.dat	1.44822879e6	1.4817175e6	114366.38486976003	2.381657e6

flops_mpi_224.dat	1.9266676375e6	1.911785e6	59560.92510958043	2.442966e6

flops_mpi_28.dat	1.4894805345e6	1.481805e6	164458.85464646659	2.330818e6

flops_mpi_56.dat	1.756384311e6	1.9051575e6	199311.5946479416	2.543474e6

reads_c_112.dat	1.6366644965886382e7	1.55912195e7	1.9286576599955454e7	7.15551672e8

reads_c_14.dat	1.20834404133e7	1.21710055e7	1.3592049848495682e6	2.4279896e7

reads_c_28.dat	1.20077706524e7	1.219604e7	1.307363148430581e6	2.4083245e7

reads_c_56.dat	1.3615477255291006e7	1.25619685e7	1.0434459806335215e7	6.79843581e8

reads_mpi_112.dat	2.3562527e6	2.390532e6	148791.9961333046	3.17961e6

reads_mpi_14.dat	1.779432678e6	1.8539995e6	103792.40457685795	3.140109e6

reads_mpi_224.dat	2.685383256e6	2.3944725e6	790200.1219803876	5.568506e6

reads_mpi_28.dat	1.8489727285e6	1.854277e6	192727.46132375876	2.81632e6

reads_mpi_56.dat	2.191700335e6	2.384075e6	247652.72182543104	2.521753e6

writes_c_112.dat	1.9585990760776477e6	1.207494e6	1.5420799073065298e7	7.16281863e8

writes_c_14.dat	1.0256924481e6	1.021972e6	177786.98402316833	5.348719e6

writes_c_28.dat	1.0097286469e6	1.0131465e6	93044.63055373218	5.403561e6

writes_c_56.dat	1.4436402992395018e6	1.0309325e6	1.1140992981951963e7	6.59802521e8

writes_mpi_112.dat	2.5826356979e7	2.60723355e7	1.0784538064053205e6	3.3527115e7

writes_mpi_14.dat	2.0719113905e7	2.12067745e7	751082.5627841963	2.533569e7

writes_mpi_224.dat	2.81614177595e7	2.68472115e7	3.57050266593418e6	4.2125213e7

writes_mpi_28.dat	2.1163841606e7	2.1224696e7	1.274618077638873e6	2.5833066e7

